Nivel1_Dia1_1;Dofensmirf;Parece que te has enfrentado con un infectado, siento que esta haya sido tu primera impresión de Pricklytown.
Nivel1_Dia1_2;Dofensmirf;Ten cuidado hay más de esos a lo largo del pueblo. Si vas a seguir adelante intenta que no se te junten varios, no suele acabar bien.
Nivel1_Dia1_3;Dofensmirf;Mucha suerte forastero.
Nivel1_Dia1_4;Dofensmirf;
Nivel1_Dia2_1;Dofensmirf;Forastero, se te nota algo agotado.
Nivel1_Dia2_2;Dofensmirf;Los infectados a los que te has enfrentado, aunque te puedan parecer simples cactus andantes, anteriormente eran nuestros vecinos y familiares.
Nivel1_Dia2_3;Dofensmirf;La infección no fue por una plaga, más bien descubrimos tarde que se debió a unos higos chumbos que consumíamos al ser nuestra casi única fuente de alimento.
Nivel1_Dia2_4;Dofensmirf;Así que, si te encuentras algún higo chumbo o alguien te lo ofrece, no lo acepte a menos que quieras acabar como ellos. 
Nivel1_Dia2_5;Dofensmirf;
Nivel1_Dia3_1;Dofensmirf;Muchas gracias por liberar a Pricklytown de los infectados. Por el momento podremos dormir tranquilos hasta que vuelvan aparecer.
Nivel1_Dia3_2;Dofensmirf;¿Hay algo en lo que te podamos ayudar como recompensa?
Nivel1_Dia3_3;Perry;Necesito llegar al oasis. Es un compromiso personal. 
Nivel1_Dia3_4;Dofensmirf;¿Estás seguro de que quieres ir ahí? No sé si lo sabes, pero el aclamado oasis no es lo que era.
Nivel1_Dia3_5;Dofensmirf;Después de la fallida excavación de un canal, este acabó secándose y convirtiéndose en una jungla de cactus de la noche a la mañana.
Nivel1_Dia3_6;Dofensmirf;Ahora no es más que un nido de infectados y un lugar de culta para unos chiflados que viven ahí.
Nivel1_Dia3_7;Dofensmirf;Si tu objetivo es llegar ahí adelante, no te detendré. Solo podré acercarte al cañón que se encuentra antes de llegar, a partir de ahí estas solo amigo.
Nivel1_Dia3_8;Dofensmirf;
Nivel2_Dia1_1;Dofensmirf;Mucha suerte en tu viaje y espero verte de vuelta. Espero por su bien que ese rumor no sea falso.
Nivel2_Dia1_2;Dofensmirf;
Nivel2_Dia2_1;Dofensmirf;Che tú, si tú.
Nivel2_Dia2_2;Dofensmirf;Antes de que me pegues no, no soy uno de esos infectados, simplemente me convertí en un cactus al comer el higo, pero mírame estoy como un roble.
Nivel2_Dia2_3;Dofensmirf;Alguno de esos sectarios del higo me ha intentado secuestrar, pero quedándome quieto me camuflo perfectamente.
Nivel2_Dia2_4;Dofensmirf;Ten cuidado, si sigues adelante acabarán en su iglesia y no es que sean muy amigables.
Nivel2_Dia2_5;Dofensmirf;Por cierto, espero que te gusten las vacas.
Nivel2_Dia2_6;Dofensmirf;
