Nivel1D1_1;Dofensmirf;Parece que te has enfrentado con algunos infectado, siento que esta haya sido tu primera impresión de Pricklytown.
Nivel1D1_2;Dofensmirf;Los infectados a los que te has enfrentado, aunque te puedan parecer simples cactus andantes, anteriormente eran nuestros vecinos y familiares.
Nivel1D1_3;Perry;¿Cómo es que acabaron así?
Nivel1D1_4;Dofensmirf;Esta infección no fue por una plaga, más bien descubrimos tarde que se debió a unos higos chumbos que consumíamos al ser nuestra casi única fuente de alimento.
Nivel1D1_5;Dofensmirf;Por desgracia descubrimos tarde sus consecuencias. Fue un duro golpe para nuestra comunidad.
Nivel1D1_6;Dofensmirf;Así que, si te encuentras algún higo chumbo o alguien te lo ofrece, no lo acepte a menos que quieras acabar como ellos.
;;
Nivel1D2_1;Dofensmirf;Muchas gracias por liberar a Pricklytown de los infectados. Por el momento podremos dormir tranquilos hasta que vuelvan aparecer.
Nivel1D2_2;Dofensmirf;¿Hay algo en lo que te pueda ayudar como recompensa?
Nivel1D2_3;Perry;Necesito llegar al oasis. Es un compromiso personal.
Nivel1D2_4;Dofensmirf;¿Estás seguro de que quieres ir ahí? No sé si lo sabes, pero el aclamado oasis no es lo que era.
Nivel1D2_5;Dofensmirf;Después de la fallida excavación de un canal, este acabó secándose y convirtiéndose en una jungla de cactus de la noche a la mañana.
Nivel1D2_6;Dofensmirf;Ahora no es más que un nido de infectados y un lugar de culta para unos chiflados que viven ahí.
Nivel1D2_7;Perry;Esas cosas me dan igual, una vez emprendí mi viaje ya no tengo la oportunidad de volver atrás.
Nivel1D2_8;Dofensmirf;Si tu objetivo es llegar ahí adelante, no te detendré. Solo podré acercarte al cañón que se encuentra antes de llegar, a partir de ahí estas solo amigo.
;;
Nivel2D1_1;Dofensmirf;Antes de marcharte quería darte un consejo.
Nivel2D1_2;Dofensmirf;Mi caballo cuando ve a algún sapo de esos, le da una patada haciendo que salgan volando y exploten en la lejanía. 
Nivel2D1_3;Dofensmirf;A lo mejor tú puedes intentar algo parecido con ellos.
Nivel2D1_4;Dofensmirf;Mucha suerte en tu viaje y ojalá volver a verte de vuelta. Espero por su bien que esos chiflados tengan razón.
;;
Nivel2D2_1;Dofensmirf;Che tú, si tú.
Nivel2D2_2;Dofensmirf;Antes de que me pegues no, no soy uno de esos infectados, simplemente me convertí en un cactus al comer el higo, pero mírame estoy como un roble.
Nivel2D2_3;Dofensmirf;Alguno de esos sectarios del higo me ha intentado secuestrar, pero quedándome quieto me camuflo perfectamente.
Nivel2D2_4;Dofensmirf;Ten cuidado, si sigues adelante acabarán en su iglesia y no es que sean muy amigables.
Nivel2D2_5;Dofensmirf;Por cierto, espero que te gusten los toros.
;;
Nivel3D1_1;Dofensmirf;Hermano, bienvenido a nuestro hogar.
Nivel3D1_2;Dofensmirf;Aquí solo los más fuertes son capaces de cumplir sus deseos más profundos.
Nivel3D1_3;Dofensmirf;Si realmente quieres reencontrarte con alguno de tus seres queridos avanza, avanza hasta en vientre de esta jungla donde encontrarás la piedra de nuestro Dios.
Nivel3D1_4;Dofensmirf;Si haces contacto con ella él se manifestará.
Nivel3D1_5;Dofensmirf;Eso sí, como he mencionado solo lo más fuertes son capaces de cumplir sus deseos. El trayecto no será sencillo, pero es el precio a pagar.
Nivel3D1_6;Dofensmirf;Al avanzar te encontrarás unas pruebas que hemos preparado para ver que eres digno.
Nivel3D1_7;Dofensmirf;Mucha suerte hermano y gloria al higo sagrado.
